461,Touré,NEW,MID,5.8,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-17.8;likelihood=-1|offset=1;projected_percent=-36.6;likelihood=-2|offset=2;projected_percent=-55.5;likelihood=-3,-18,,False,-17.8,-36.6,-55.5,-1,-2,-3
559,Bamba,NEW,MID,4.9,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,1,1,0,0.0,1,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-18.3;likelihood=-1|offset=2;projected_percent=-24.4;likelihood=-2,-5,,False,-12.3,-18.3,-24.4,-1,-1,-2
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-98.0;likelihood=-4|offset=1;projected_percent=-99.9;likelihood=-4|offset=2;projected_percent=-101.7;likelihood=-5,-2,,False,-98.0,-99.9,-101.7,-4,-4,-5
487,Dominguez,NFO,MID,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-8.0;likelihood=-1|offset=1;projected_percent=-5.9;likelihood=-1|offset=2;projected_percent=-3.7;likelihood=-1,1,,False,-8.0,-5.9,-3.7,-1,-1,-1
493,Kalimuendo,NFO,FWD,5.4,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,5,,False,0.3,0.3,0.4,1,1,1
515,Maddison,TOT,MID,6.3,0.4,1,1.0,22,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,100,100,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.2,0.2,0.2,0.0,0.2,1,0,1,0.04,0,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=-27.6;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-30,,False,-18.1,-27.6,-37.1,-1,-2,-2
520,Bergvall,TOT,MID,5.4,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.2,0.2,0.2,0.0,0.2,0,1,7,0.02,2,offset=0;projected_percent=-57.9;likelihood=-3|offset=1;projected_percent=-75.7;likelihood=-3|offset=2;projected_percent=-93.5;likelihood=-3,-20,,False,-57.9,-75.7,-93.5,-3,-3,-3
578,Mudryk,TOT,MID,5.4,0.1,1,1.0,16,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,0.16,0.9,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0.2,0.0,0.0,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-63.7;likelihood=-3|offset=2;projected_percent=-108.5;likelihood=-5,-57,,False,-18.8,-63.7,-108.5,-1,-3,-5
535,Alderete,SUN,DEF,4.9,0.3,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,2,0.04,1,offset=0;projected_percent=-26.4;likelihood=-2|offset=1;projected_percent=-31.8;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-11,,False,-26.4,-31.8,-37.1,-2,-2,-2
539,O'Nien,SUN,DEF,4.0,2.7,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.2,0.2,0.2,0.0,0.2,4,1,4,0.02,1,offset=0;projected_percent=-73.2;likelihood=-3|offset=1;projected_percent=-75.7;likelihood=-3|offset=2;projected_percent=-78.2;likelihood=-3,-49,,False,-73.2,-75.7,-78.2,-3,-3,-3
547,Mundle,SUN,MID,4.9,0.0,1,1.0,1,0,0,0,0,i,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,0,0,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.2,0.0,0.0,0.0,0.2,1,0,0,15.3,0,offset=0;projected_percent=-11.4;likelihood=-1|offset=1;projected_percent=-20.1;likelihood=-2|offset=2;projected_percent=-28.7;likelihood=-2,-1,,False,-11.4,-20.1,-28.7,-1,-2,-2
549,Talbi,SUN,MID,5.4,0.1,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,2,0.0,1,offset=0;projected_percent=-89.5;likelihood=-3|offset=1;projected_percent=-98.1;likelihood=-4|offset=2;projected_percent=-106.6;likelihood=-5,-9,,False,-89.5,-98.1,-106.6,-3,-4,-5
646,Fofana,SUN,MID,5.5,0.0,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.39,2.19,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:14.467526Z,False,0.0,0.0,0.0,0,0,0
2,Arrizabalaga,ARS,GKP,4.9,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-15.5;likelihood=-1|offset=2;projected_percent=-20.2;likelihood=-2,-3,,False,-10.8,-15.5,-20.2,-1,-1,-2
3,Meslier,ARS,GKP,4.9,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-40.8;likelihood=-3|offset=2;projected_percent=-65.6;likelihood=-3,-5,,False,-16.0,-40.8,-65.6,-1,-3,-3
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,25,25,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,,False,-0.2,-0.2,-0.2,-1,-1,-1
6,Saliba,ARS,DEF,5.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=-9.9;likelihood=-1,-15,,False,-3.0,-6.5,-9.9,-1,-1,-1
18,Martinelli,ARS,MID,6.3,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-35,,False,0.0,0.0,0.0,0,0,0
20,Dowman,ARS,MID,5.3,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.0;likelihood=-1|offset=1;projected_percent=-26.4;likelihood=-2|offset=2;projected_percent=-39.7;likelihood=-2,-7,,False,-13.0,-26.4,-39.7,-1,-2,-2
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
27,G.Jesus,ARS,FWD,5.9,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-47,,False,0.0,0.0,0.0,0,0,0
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
38,A.García,AVL,DEF,4.0,1.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.5;likelihood=-1|offset=1;projected_percent=-8.7;likelihood=-1|offset=2;projected_percent=-8.8;likelihood=-1,-2,,False,-8.5,-8.7,-8.8,-1,-1,-1
39,Nedeljkovic,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-15,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.4,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-34,,False,0.0,0.0,0.0,0,0,0
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-101.2;likelihood=-5|offset=1;projected_percent=-101.2;likelihood=-5|offset=2;projected_percent=-101.2;likelihood=-5,0,,False,-101.2,-101.2,-101.2,-5,-5,-5
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.0;likelihood=-1|offset=1;projected_percent=-18.1;likelihood=-1|offset=2;projected_percent=-20.3;likelihood=-2,-10,,False,-16.0,-18.1,-20.3,-1,-1,-2
53,Manzambi,AVL,MID,5.9,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,50,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-19T16:00:07.823042Z,False,0.0,0.0,0.0,0,0,0
55,Watkins,AVL,FWD,7.8,3.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-632,,False,0.0,0.0,0.0,0,0,0
582,Madjo,AVL,FWD,5.5,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-104.1;likelihood=-5|offset=1;projected_percent=-111.1;likelihood=-5|offset=2;projected_percent=-118.0;likelihood=-5,-36,,False,-104.1,-111.1,-118.0,-5,-5,-5
606,Rowe,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,32,,False,0.5,0.9,1.3,1,1,1
607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-34,,False,0.0,0.0,0.0,0,0,0
618,Goretzka,AVL,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-58.0;likelihood=-3|offset=1;projected_percent=-114.5;likelihood=-5|offset=2;projected_percent=-170.9;likelihood=-5,-45,,False,-58.0,-114.5,-170.9,-3,-5,-5
630,Harwood-Bellis,AVL,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:48:43.905410Z,False,0.0,0.0,0.0,0,0,0
631,Mbaye,AVL,MID,6.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:49:20.018135Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=3.9;likelihood=1|offset=1;projected_percent=4.4;likelihood=1|offset=2;projected_percent=4.8;likelihood=1,36,,False,3.9,4.4,4.8,1,1,1
59,Dennis,BOU,GKP,4.0,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
62,Diakité,BOU,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.2;likelihood=-3|offset=1;projected_percent=-59.6;likelihood=-3|offset=2;projected_percent=-62.0;likelihood=-3,-3,,False,-57.2,-59.6,-62.0,-3,-3,-3
63,Milosavljević,BOU,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-95.1;likelihood=-4|offset=1;projected_percent=-87.9;likelihood=-3|offset=2;projected_percent=-80.7;likelihood=-3,1,,False,-95.1,-87.9,-80.7,-4,-3,-3
65,J.Araujo,BOU,DEF,4.4,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.9;likelihood=-1|offset=1;projected_percent=-2.9;likelihood=-1|offset=2;projected_percent=-2.9;likelihood=-1,0,,False,-2.9,-2.9,-2.9,-1,-1,-1
66,Soler,BOU,DEF,4.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.6;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,22,,False,1.4,1.6,1.9,1,1,1
77,Adli,BOU,MID,4.9,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-47.7;likelihood=-3|offset=1;projected_percent=-78.6;likelihood=-3|offset=2;projected_percent=-109.6;likelihood=-5,-9,,False,-47.7,-78.6,-109.6,-3,-3,-5
78,Kroupi.Jr,BOU,MID,7.4,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.7;likelihood=-2|offset=1;projected_percent=-44.7;likelihood=-3|offset=2;projected_percent=-49.6;likelihood=-3,-20,,False,-39.7,-44.7,-49.6,-2,-3,-3
80,Enes Ünal,BOU,FWD,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
573,Sanchez,BOU,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-94.4;likelihood=-3|offset=1;projected_percent=-99.3;likelihood=-4|offset=2;projected_percent=-104.1;likelihood=-5,-6,,False,-94.4,-99.3,-104.1,-3,-4,-5
615,Di Gregorio,BOU,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=-10.7;likelihood=-1,-2,,False,0.0,-2.6,-10.7,0,-1,-1
83,Valdimarsson,BRE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.2;likelihood=-3|offset=1;projected_percent=-56.5;likelihood=-3|offset=2;projected_percent=-68.7;likelihood=-3,-9,,False,-44.2,-56.5,-68.7,-3,-3,-3
85,Van den Berg,BRE,DEF,4.9,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.5;likelihood=-2|offset=1;projected_percent=-39.4;likelihood=-2|offset=2;projected_percent=-42.2;likelihood=-3,-4,,False,-36.5,-39.4,-42.2,-2,-2,-3
92,Ji-soo,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.5;likelihood=-3|offset=1;projected_percent=-87.0;likelihood=-3|offset=2;projected_percent=-98.6;likelihood=-4,-2,,False,-75.5,-87.0,-98.6,-3,-3,-4
99,Milambo,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-24.3;likelihood=-2|offset=2;projected_percent=-24.3;likelihood=-2,0,,False,-24.3,-24.3,-24.3,-2,-2,-2
100,Carvalho,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-34.7;likelihood=-2|offset=2;projected_percent=-90.8;likelihood=-3,-9,,False,0.0,-34.7,-90.8,0,-2,-3
103,Dasilva,BRE,MID,4.9,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.1;likelihood=-1|offset=1;projected_percent=-19.3;likelihood=-1|offset=2;projected_percent=-31.5;likelihood=-2,-4,,False,-7.1,-19.3,-31.5,-1,-1,-2
