164,Quenda,CHE,MID,5.3,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-9.2;likelihood=-1|offset=2;projected_percent=-14.1;likelihood=-1,-2,,False,-4.2,-9.2,-14.1,-1,-1,-1
568,Barco,CHE,MID,5.5,0.1,1,0.5,29,0,0,0,0,a,0.04,0.12,0.09,0.28,0.13,0.61,1.89,0,0.0,,,3,9.31,0.0,3.1,0.0,,,,,,,1,0,0,0,0,0,8,0.0,0.0,4.0,0.2,0.2,0.2,0.2,0.0,0.2,2,0,1,0.4,1,offset=0;projected_percent=-98.3;likelihood=-4|offset=1;projected_percent=-101.4;likelihood=-5|offset=2;projected_percent=-104.4;likelihood=-5,-3,,False,-98.3,-101.4,-104.4,-4,-5,-5
185,Sakamoto,COV,MID,4.9,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.2,0.2,0.2,0.0,0.2,0,2,2,0.12,1,offset=0;projected_percent=-79.0;likelihood=-3|offset=1;projected_percent=-83.5;likelihood=-3|offset=2;projected_percent=-88.1;likelihood=-3,-2,,False,-79.0,-83.5,-88.1,-3,-3,-3
599,Cherif,COV,FWD,5.0,0.1,1,1.0,30,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.43,4.29,0,0.0,,,1,3.0,0.0,9.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,3,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,4,,False,-3.6,0.0,0.1,-1,0,1
153,Disasi,CRY,DEF,4.5,0.1,1,0.3,139,0,0,0,0,s,0.00,0.0,0.04,0.03,0.04,3.72,2.41,2,1.29,,0,20,12.95,0.0,3.88,0.0,,,,,,,0,1,0,0,0,0,-6,32.6,13.3,2.0,4.8,0.2,0.2,0.0,0.0,0.2,15,5,11,0.03,6,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=0.9;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,-11,,False,1.0,0.9,0.7,1,1,1
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.2,0.0,0.0,0.0,0.2,6,1,3,0.01,2,offset=0;projected_percent=-83.4;likelihood=-3|offset=1;projected_percent=-85.9;likelihood=-3|offset=2;projected_percent=-88.5;likelihood=-3,-1,,False,-83.4,-85.9,-88.5,-3,-3,-3
213,Lerma,CRY,MID,4.9,0.1,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.48,7.2,0,0.0,,,1,15.0,0.0,15.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,1,offset=0;projected_percent=-57.6;likelihood=-3|offset=1;projected_percent=-64.5;likelihood=-3|offset=2;projected_percent=-71.4;likelihood=-3,-4,,False,-57.6,-64.5,-71.4,-3,-3,-3
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
232,O'Brien,EVE,DEF,4.9,0.3,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.26,1.56,0,0.0,,,1,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,1,0.0,0,offset=0;projected_percent=-79.2;likelihood=-3|offset=1;projected_percent=-81.6;likelihood=-3|offset=2;projected_percent=-83.9;likelihood=-3,-5,,False,-79.2,-81.6,-83.9,-3,-3,-3
243,Alcaraz,EVE,MID,4.9,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.2,0.2,0.2,0.0,0.2,0,1,2,1.26,0,offset=0;projected_percent=-14.9;likelihood=-1|offset=1;projected_percent=-18.5;likelihood=-1|offset=2;projected_percent=-22.1;likelihood=-2,-2,,False,-14.9,-18.5,-22.1,-1,-1,-2
240,Iroegbunam,HUL,MID,5.0,0.0,1,0.5,25,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.35,1.26,0,0.0,100,100,2,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,1,0,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,0,,False,0.1,0.1,0.1,1,1,1
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,100,100,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-29.5;likelihood=-2|offset=1;projected_percent=-30.7;likelihood=-2|offset=2;projected_percent=-31.9;likelihood=-2,-1,,False,-29.5,-30.7,-31.9,-2,-2,-2
556,Targett,HUL,DEF,4.0,1.9,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-63.6;likelihood=-3|offset=1;projected_percent=-65.7;likelihood=-3|offset=2;projected_percent=-67.8;likelihood=-3,-29,,False,-63.6,-65.7,-67.8,-3,-3,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,0,0,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.2,0.0,0.0,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-46.2;likelihood=-3|offset=2;projected_percent=-51.5;likelihood=-3,-2,,False,-40.9,-46.2,-51.5,-3,-3,-3
574,Hjertø-Dahl,HUL,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-25.3;likelihood=-2|offset=1;projected_percent=-34.5;likelihood=-2|offset=2;projected_percent=-43.8;likelihood=-3,-4,,False,-25.3,-34.5,-43.8,-2,-2,-3
637,Vaz,HUL,FWD,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.18,2.02,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:52:48.634163Z,False,0.0,0.0,0.0,0,0,0
638,Norton-Cuffy,HUL,DEF,4.0,0.3,1,0.5,34,0,0,0,0,a,0.05,0.13,0.00,0.0,0.05,0.30,0.79,0,0.0,,,1,2.65,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,4,0.13,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:53:22.034453Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.2,0.2,0.2,0.0,0.2,2,1,0,0.0,1,offset=0;projected_percent=-91.8;likelihood=-3|offset=1;projected_percent=-95.9;likelihood=-4|offset=2;projected_percent=-99.9;likelihood=-4,-14,,False,-91.8,-95.9,-99.9,-3,-4,-4
318,Philogene,IPS,MID,5.4,0.1,1,1.0,28,0,0,0,0,a,0.02,0.06,0.00,0.0,0.01,0.41,1.32,0,0.0,100,100,3,9.64,0.0,3.21,0.0,3,,,,5,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,3,0.06,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-19T14:00:09.771450Z,False,0.0,0.0,0.0,0,0,0
321,Walle Egeli,IPS,FWD,4.5,3.6,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=36.8;likelihood=2|offset=1;projected_percent=37.4;likelihood=2|offset=2;projected_percent=37.9;likelihood=2,43,,False,36.8,37.4,37.9,2,2,2
571,Florentino,IPS,MID,4.9,0.1,1,1.0,13,0,0,0,0,a,0.00,0.0,0.01,0.07,0.01,0.27,1.87,0,0.0,100,100,2,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,1,0,0.07,0,offset=0;projected_percent=-52.7;likelihood=-3|offset=1;projected_percent=-58.3;likelihood=-3|offset=2;projected_percent=-63.9;likelihood=-3,-4,,False,-52.7,-58.3,-63.9,-3,-3,-3
339,Longstaff,LEE,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-26.2;likelihood=-2|offset=1;projected_percent=-32.0;likelihood=-2|offset=2;projected_percent=-37.8;likelihood=-2,-4,,False,-26.2,-32.0,-37.8,-2,-2,-2
343,James,LEE,MID,4.9,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.2,0.2,0.2,0.0,0.2,0,0,2,1.02,0,offset=0;projected_percent=-2.7;likelihood=-1|offset=1;projected_percent=-2.7;likelihood=-1|offset=2;projected_percent=-2.7;likelihood=-1,0,,False,-2.7,-2.7,-2.7,-1,-1,-1
395,Lewis,MCI,DEF,4.4,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.2,0.2,0.2,0.0,0.2,2,0,0,0.3,1,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-26.8;likelihood=-2|offset=2;projected_percent=-36.3;likelihood=-2,-15,,False,-17.3,-26.8,-36.3,-1,-2,-2
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-64.5;likelihood=-3|offset=1;projected_percent=-69.6;likelihood=-3|offset=2;projected_percent=-74.7;likelihood=-3,-1,,False,-64.5,-69.6,-74.7,-3,-3,-3
622,Braithwaite,MCI,DEF,4.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,2,,False,0.2,0.2,0.2,1,1,1
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.2,0.2,0.2,0.0,0.2,1,1,4,0.16,2,offset=0;projected_percent=-34.4;likelihood=-2|offset=1;projected_percent=-37.4;likelihood=-2|offset=2;projected_percent=-40.5;likelihood=-3,-7,,False,-34.4,-37.4,-40.5,-2,-2,-3
435,Lacey,MUN,MID,4.9,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-23.7;likelihood=-2|offset=1;projected_percent=-30.1;likelihood=-2|offset=2;projected_percent=-36.4;likelihood=-2,-2,,False,-23.7,-30.1,-36.4,-2,-2,-2
440,Zirkzee,MUN,FWD,5.4,0.4,1,1.0,7,0,0,0,0,a,0.00,0.0,0.01,0.13,0.01,0.02,0.26,0,0.0,,,3,38.57,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,2,0.13,0,offset=0;projected_percent=-74.3;likelihood=-3|offset=1;projected_percent=-75.3;likelihood=-3|offset=2;projected_percent=-76.2;likelihood=-3,-3,,False,-74.3,-75.3,-76.2,-3,-3,-3
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,1,offset=0;projected_percent=-90.5;likelihood=-3|offset=1;projected_percent=-90.5;likelihood=-3|offset=2;projected_percent=-90.5;likelihood=-3,0,,False,-90.5,-90.5,-90.5,-3,-3,-3
450,Livramento,NEW,DEF,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,8,,False,0.2,0.3,0.4,1,1,1
461,Touré,NEW,MID,5.8,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-29.2;likelihood=-2|offset=1;projected_percent=-33.7;likelihood=-2|offset=2;projected_percent=-38.1;likelihood=-2,-4,,False,-29.2,-33.7,-38.1,-2,-2,-2
559,Bamba,NEW,MID,4.9,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,1,1,0,0.0,1,offset=0;projected_percent=-20.5;likelihood=-2|offset=1;projected_percent=-22.0;likelihood=-2|offset=2;projected_percent=-23.6;likelihood=-2,-1,,False,-20.5,-22.0,-23.6,-2,-2,-2
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.8,6.0,0.7,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
482,Hudson-Odoi,NFO,MID,5.8,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-11.8;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,-9,,False,-7.2,-11.8,-16.3,-1,-1,-1
487,Dominguez,NFO,MID,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-24.1;likelihood=-2|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-36.7;likelihood=-2,-3,,False,-24.1,-30.4,-36.7,-2,-2,-2
493,Kalimuendo,NFO,FWD,5.4,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-4,,False,0.2,0.1,0.1,1,1,1
147,Tosin,TOT,DEF,4.4,0.2,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.54,0,0.0,,,4,72.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,2,2,1,0.0,0,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-11.2;likelihood=-1|offset=2;projected_percent=-12.2;likelihood=-1,-1,,False,-10.2,-11.2,-12.2,-1,-1,-1
578,Mudryk,TOT,MID,5.4,0.1,1,1.0,16,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,0.16,0.9,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0.2,0.0,0.0,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-41.8;likelihood=-3|offset=1;projected_percent=-49.1;likelihood=-3|offset=2;projected_percent=-56.4;likelihood=-3,-8,,False,-41.8,-49.1,-56.4,-3,-3,-3
535,Alderete,SUN,DEF,4.9,0.3,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,2,0.04,1,offset=0;projected_percent=-47.3;likelihood=-3|offset=1;projected_percent=-50.7;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-7,,False,-47.3,-50.7,-54.0,-3,-3,-3
539,O'Nien,SUN,DEF,4.0,2.6,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.2,0.2,0.2,0.0,0.2,4,1,4,0.02,1,offset=0;projected_percent=-82.3;likelihood=-3|offset=1;projected_percent=-84.1;likelihood=-3|offset=2;projected_percent=-85.9;likelihood=-3,-34,,False,-82.3,-84.1,-85.9,-3,-3,-3
547,Mundle,SUN,MID,4.9,0.0,1,1.0,1,0,0,0,0,i,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,0,0,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.2,0.0,0.0,0.0,0.2,1,0,0,15.3,0,offset=0;projected_percent=-21.1;likelihood=-2|offset=1;projected_percent=-21.1;likelihood=-2|offset=2;projected_percent=-21.1;likelihood=-2,0,,False,-21.1,-21.1,-21.1,-2,-2,-2
549,Talbi,SUN,MID,5.3,0.1,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,2,0.0,1,offset=0;projected_percent=-3.2;likelihood=-1|offset=1;projected_percent=-6.3;likelihood=-1|offset=2;projected_percent=-9.5;likelihood=-1,-6,,False,-3.2,-6.3,-9.5,-1,-1,-1
2,Arrizabalaga,ARS,GKP,4.9,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.5;likelihood=-1|offset=1;projected_percent=-17.5;likelihood=-1|offset=2;projected_percent=-17.5;likelihood=-1,0,,False,-17.5,-17.5,-17.5,-1,-1,-1
3,Meslier,ARS,GKP,4.9,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.1;likelihood=-1|offset=1;projected_percent=-13.1;likelihood=-1|offset=2;projected_percent=-13.1;likelihood=-1,0,,False,-13.1,-13.1,-13.1,-1,-1,-1
6,Saliba,ARS,DEF,5.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.6;likelihood=-1|offset=1;projected_percent=-11.0;likelihood=-1|offset=2;projected_percent=-13.3;likelihood=-1,-10,,False,-8.6,-11.0,-13.3,-1,-1,-1
18,Martinelli,ARS,MID,6.3,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-8,,False,0.0,0.0,0.0,0,0,0
20,Dowman,ARS,MID,5.3,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.5;likelihood=-2|offset=1;projected_percent=-39.6;likelihood=-2|offset=2;projected_percent=-46.6;likelihood=-3,-3,,False,-32.5,-39.6,-46.6,-2,-2,-3
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
27,G.Jesus,ARS,FWD,5.9,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
