146,B.Badiashile,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-10,,False,0.0,0.0,0.0,0,0,0
147,Tosin,CHE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.3;likelihood=-2|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-70.1;likelihood=-3,-18,,False,-36.3,-57.2,-70.1,-2,-3,-3
149,Colwill,CHE,DEF,5.0,1.5,0,0.0,90,0,0,0,0,a,0.01,0.01,0.03,0.03,0.04,1.33,1.33,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,6,6.0,1.6,7.0,1.5,0.0,2.2,2.2,0.0,0.0,2,2,3,0.04,2,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-21.7;likelihood=-2|offset=2;projected_percent=-27.5;likelihood=-2,-61,,False,-12.3,-21.7,-27.5,-1,-2,-2
150,M.Sarr,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.9;likelihood=-2|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-23.9;likelihood=-2,0,,False,-23.9,-23.9,-23.9,-2,-2,-2
152,Palestra,CHE,DEF,5.5,2.3,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-55.0;likelihood=-3|offset=1;projected_percent=-102.3;likelihood=-5|offset=2;projected_percent=-131.5;likelihood=-5,-856,,False,-55.0,-102.3,-131.5,-3,-5,-5
153,Disasi,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.8;likelihood=-2|offset=1;projected_percent=-20.2;likelihood=-2|offset=2;projected_percent=-18.6;likelihood=-1,1,,False,-22.8,-20.2,-18.6,-2,-2,-1
158,Gittens,CHE,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.8;likelihood=-3|offset=1;projected_percent=-76.6;likelihood=-3|offset=2;projected_percent=-86.4;likelihood=-3,-2,,False,-60.8,-76.6,-86.4,-3,-3,-3
159,Caicedo,CHE,MID,5.5,3.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-67.3;likelihood=-3|offset=1;projected_percent=-102.6;likelihood=-5|offset=2;projected_percent=-124.3;likelihood=-5,-834,,False,-67.3,-102.6,-124.3,-3,-5,-5
163,D.Essugo,CHE,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.8;likelihood=-2|offset=1;projected_percent=-45.7;likelihood=-3|offset=2;projected_percent=-57.3;likelihood=-3,-15,,False,-26.8,-45.7,-57.3,-2,-3,-3
166,N.Jackson,CHE,FWD,6.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.8;likelihood=-3|offset=1;projected_percent=-48.5;likelihood=-3|offset=2;projected_percent=-48.3;likelihood=-3,1,,False,-48.8,-48.5,-48.3,-3,-3,-3
167,Delap,CHE,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.0;likelihood=-1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=1.0;likelihood=1,48,,False,-17.0,0.3,1.0,-1,1,1
168,Marc Guiu,CHE,FWD,5.0,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.7;likelihood=-2|offset=1;projected_percent=-49.3;likelihood=-3|offset=2;projected_percent=-60.8;likelihood=-3,-35,,False,-30.7,-49.3,-60.8,-2,-3,-3
169,Mheuka,CHE,FWD,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.4;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-9.2;likelihood=-1,2,,False,-11.4,-10.0,-9.2,-1,-1,-1
170,Emegha,CHE,FWD,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.7;likelihood=-1|offset=1;projected_percent=-32.2;likelihood=-2|offset=2;projected_percent=-41.2;likelihood=-3,-9,,False,-17.7,-32.2,-41.2,-1,-2,-3
560,Penders,CHE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-23.8;likelihood=-2|offset=2;projected_percent=-24.9;likelihood=-2,-1,,False,-22.2,-23.8,-24.9,-2,-2,-2
561,Anselmino,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,,False,-0.4,-0.4,-0.4,-1,-1,-1
568,Barco,CHE,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.9;likelihood=-2|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-30.3;likelihood=-2,2,,False,-35.9,-32.5,-30.3,-2,-2,-2
578,Mudryk,CHE,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.5;likelihood=-2|offset=1;projected_percent=-63.8;likelihood=-3|offset=2;projected_percent=-83.1;likelihood=-3,-6,,False,-32.5,-63.8,-83.1,-2,-3,-3
171,Dovin,COV,GKP,4.0,1.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.3;likelihood=-1|offset=1;projected_percent=-10.5;likelihood=-1|offset=2;projected_percent=-12.5;likelihood=-1,-21,,False,-7.3,-10.5,-12.5,-1,-1,-1
172,Wilson,COV,GKP,4.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-31.8;likelihood=-2|offset=2;projected_percent=-35.3;likelihood=-2,-11,,False,-26.3,-31.8,-35.3,-2,-2,-2
174,Kitching,COV,DEF,4.0,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.1;likelihood=-2|offset=1;projected_percent=-32.7;likelihood=-2|offset=2;projected_percent=-39.3;likelihood=-2,-30,,False,-22.1,-32.7,-39.3,-2,-2,-2
177,Kesler-Hayden,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-21.5;likelihood=-2|offset=2;projected_percent=-29.0;likelihood=-2,-9,,False,-9.3,-21.5,-29.0,-1,-2,-2
178,Bidwell,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.9;likelihood=-1|offset=1;projected_percent=-14.9;likelihood=-1|offset=2;projected_percent=-21.7;likelihood=-2,-4,,False,-3.9,-14.9,-21.7,-1,-1,-2
179,Latibeaudiere,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-35.1;likelihood=-2|offset=2;projected_percent=-43.5;likelihood=-3,-2,,False,-21.4,-35.1,-43.5,-2,-2,-3
180,Woolfenden,COV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.7;likelihood=-1|offset=1;projected_percent=-18.3;likelihood=-1|offset=2;projected_percent=-25.5;likelihood=-2,-24,,False,-6.7,-18.3,-25.5,-1,-1,-2
181,Brau,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.0;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,-1.0,0.1,0.1,-1,1,1
185,Sakamoto,COV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.6;likelihood=-3|offset=1;projected_percent=-74.2;likelihood=-3|offset=2;projected_percent=-88.7;likelihood=-3,-10,,False,-50.6,-74.2,-88.7,-3,-3,-3
186,Mason-Clark,COV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.9;likelihood=-2|offset=1;projected_percent=-42.3;likelihood=-3|offset=2;projected_percent=-45.6;likelihood=-3,-3,,False,-36.9,-42.3,-45.6,-2,-3,-3
187,Eccles,COV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-56.5;likelihood=-3|offset=1;projected_percent=-56.5;likelihood=-3|offset=2;projected_percent=-56.5;likelihood=-3,0,,False,-56.5,-56.5,-56.5,-3,-3,-3
189,Shepherd,COV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.6;likelihood=-2|offset=1;projected_percent=-29.3;likelihood=-2|offset=2;projected_percent=-32.8;likelihood=-2,-7,,False,-23.6,-29.3,-32.8,-2,-2,-2
191,Borges Rodrigues,COV,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.5;likelihood=-2|offset=1;projected_percent=-25.3;likelihood=-2|offset=2;projected_percent=-27.0;likelihood=-2,-2,,False,-22.5,-25.3,-27.0,-2,-2,-2
192,Andrews,COV,MID,4.5,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-29.2;likelihood=-2|offset=2;projected_percent=-33.4;likelihood=-2,-19,,False,-22.4,-29.2,-33.4,-2,-2,-2
193,Wright,COV,FWD,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.6;likelihood=-3|offset=1;projected_percent=-82.3;likelihood=-3|offset=2;projected_percent=-92.6;likelihood=-3,-28,,False,-65.6,-82.3,-92.6,-3,-3,-3
196,Markelo,COV,FWD,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
197,Bassette,COV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
599,Cherif,COV,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:02:06.979982Z,False,0.0,0.0,0.0,0,0,0
199,Benitez,CRY,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.4;likelihood=-2|offset=1;projected_percent=-42.5;likelihood=-3|offset=2;projected_percent=-52.5;likelihood=-3,-8,,False,-26.4,-42.5,-52.5,-2,-3,-3
201,Muñoz,CRY,DEF,5.5,8.5,0,0.0,54,0,0,0,0,a,0.23,0.38,0.01,0.02,0.24,0.84,1.4,1,1.67,,,4,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.0,2.5,2.5,0.0,0.0,3,1,1,0.4,2,offset=0;projected_percent=-50.9;likelihood=-3|offset=1;projected_percent=-76.0;likelihood=-3|offset=2;projected_percent=-91.5;likelihood=-3,-893,,False,-50.9,-76.0,-91.5,-3,-3,-3
205,Sosa,CRY,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-59.1;likelihood=-3|offset=2;projected_percent=-78.1;likelihood=-3,-4,,False,-28.3,-59.1,-78.1,-2,-3,-3
207,Mingueza,CRY,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.5;likelihood=-3|offset=1;projected_percent=-98.7;likelihood=-4|offset=2;projected_percent=-121.7;likelihood=-5,-12,,False,-61.5,-98.7,-121.7,-3,-4,-5
208,Sarr,CRY,MID,6.4,2.7,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=-42.6;likelihood=-3|offset=2;projected_percent=-65.9;likelihood=-3,-2047,,False,-4.7,-42.6,-65.9,-1,-3,-3
212,Hughes,CRY,MID,4.5,10.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,3,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.3;likelihood=-2|offset=1;projected_percent=-28.2;likelihood=-2|offset=2;projected_percent=-33.1;likelihood=-2,-364,,False,-20.3,-28.2,-33.1,-2,-2,-2
213,Lerma,CRY,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-46.3;likelihood=-3|offset=1;projected_percent=-66.4;likelihood=-3|offset=2;projected_percent=-78.8;likelihood=-3,-9,,False,-46.3,-66.4,-78.8,-3,-3,-3
215,Devenny,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,3,,2,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.2;likelihood=-2|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-39.2;likelihood=-2,0,,False,-39.2,-39.2,-39.2,-2,-2,-2
216,Esse,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.6;likelihood=-2|offset=1;projected_percent=-47.9;likelihood=-3|offset=2;projected_percent=-55.5;likelihood=-3,-2,,False,-35.6,-47.9,-55.5,-2,-3,-3
217,M.França,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-99.7;likelihood=-4|offset=1;projected_percent=-182.5;likelihood=-5|offset=2;projected_percent=-233.5;likelihood=-5,-9,,False,-99.7,-182.5,-233.5,-4,-5,-5
218,Doucouré,CRY,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.3;likelihood=-3|offset=1;projected_percent=-76.1;likelihood=-3|offset=2;projected_percent=-92.0;likelihood=-3,-7,,False,-50.3,-76.1,-92.0,-3,-3,-3
219,J.Rak-Sakyi,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.0;likelihood=-2|offset=1;projected_percent=-34.0;likelihood=-2|offset=2;projected_percent=-34.0;likelihood=-2,0,,False,-34.0,-34.0,-34.0,-2,-2,-2
220,Cardines,CRY,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
221,Drakes-Thomas,CRY,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.1;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-31.8;likelihood=-2,-2,,False,-21.1,-27.8,-31.8,-2,-2,-2
225,Uche,CRY,FWD,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
555,Matthews,CRY,GKP,4.0,1.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=-0.1;likelihood=-1,-7,,False,0.2,0.1,-0.1,1,1,-1
595,Gozo,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:01:46.428415Z,False,0.0,0.0,0.0,0,0,0
21,Nørgaard,EVE,MID,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-56.4;likelihood=-3|offset=1;projected_percent=-72.7;likelihood=-3|offset=2;projected_percent=-82.8;likelihood=-3,-17,,False,-56.4,-72.7,-82.8,-3,-3,-3
227,Travers,EVE,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-30.5;likelihood=-2|offset=2;projected_percent=-40.0;likelihood=-3,-2,,False,-15.2,-30.5,-40.0,-1,-2,-3
228,King,EVE,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.9;likelihood=-1|offset=1;projected_percent=-8.9;likelihood=-1|offset=2;projected_percent=-8.9;likelihood=-1,0,,False,-8.9,-8.9,-8.9,-1,-1,-1
