607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:27.235486Z,False,0.0,0.0,0.0,0,0,0
611,Wan-Bissaka,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:13.698490Z,False,0.0,0.0,0.0,0,0,0
618,Goretzka,AVL,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:31.002497Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,36,,False,0.2,0.7,1.2,1,1,1
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-21,,False,0.0,0.0,0.0,0,0,0
62,Diakité,BOU,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=-4.5;likelihood=-1|offset=2;projected_percent=-15.6;likelihood=-1,-15,,False,0.1,-4.5,-15.6,1,-1,-1
63,Milosavljević,BOU,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.1;likelihood=-3|offset=1;projected_percent=-50.1;likelihood=-3|offset=2;projected_percent=-50.1;likelihood=-3,0,,False,-50.1,-50.1,-50.1,-3,-3,-3
65,J.Araujo,BOU,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.2;likelihood=-3|offset=1;projected_percent=-78.3;likelihood=-3|offset=2;projected_percent=-86.4;likelihood=-3,-2,,False,-70.2,-78.3,-86.4,-3,-3,-3
66,Soler,BOU,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.2;likelihood=-2|offset=1;projected_percent=-7.5;likelihood=-1|offset=2;projected_percent=0.3;likelihood=1,32,,False,-30.2,-7.5,0.3,-2,-1,1
77,Adli,BOU,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-106.9;likelihood=-5|offset=1;projected_percent=-123.0;likelihood=-5|offset=2;projected_percent=-139.1;likelihood=-5,-6,,False,-106.9,-123.0,-139.1,-5,-5,-5
78,Kroupi.Jr,BOU,MID,7.5,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-113.6;likelihood=-5|offset=1;projected_percent=-126.0;likelihood=-5|offset=2;projected_percent=-138.3;likelihood=-5,-67,,False,-113.6,-126.0,-138.3,-5,-5,-5
80,Enes Ünal,BOU,FWD,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
573,Sanchez,BOU,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.1;likelihood=-2|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-46.3;likelihood=-3,-10,,False,-32.1,-39.2,-46.3,-2,-2,-3
615,Di Gregorio,BOU,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:25.380082Z,False,0.0,0.0,0.0,0,0,0
83,Valdimarsson,BRE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-18.4;likelihood=-1|offset=2;projected_percent=-21.5;likelihood=-2,-2,,False,-15.4,-18.4,-21.5,-1,-1,-2
85,Van den Berg,BRE,DEF,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-96.5;likelihood=-4|offset=1;projected_percent=-109.6;likelihood=-5|offset=2;projected_percent=-122.6;likelihood=-5,-25,,False,-96.5,-109.6,-122.6,-4,-5,-5
92,Ji-soo,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.8;likelihood=-2|offset=1;projected_percent=-20.8;likelihood=-2|offset=2;projected_percent=-20.8;likelihood=-2,0,,False,-20.8,-20.8,-20.8,-2,-2,-2
93,Schuster,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.6;likelihood=-2|offset=1;projected_percent=-44.4;likelihood=-3|offset=2;projected_percent=-53.3;likelihood=-3,-10,,False,-35.6,-44.4,-53.3,-2,-3,-3
99,Milambo,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.6;likelihood=-1|offset=1;projected_percent=-15.6;likelihood=-1|offset=2;projected_percent=-15.6;likelihood=-1,0,,False,-15.6,-15.6,-15.6,-1,-1,-1
100,Carvalho,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.6;likelihood=-1|offset=1;projected_percent=-18.7;likelihood=-1|offset=2;projected_percent=-34.8;likelihood=-2,-2,,False,-2.6,-18.7,-34.8,-1,-1,-2
103,Dasilva,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.2;likelihood=-3|offset=1;projected_percent=-41.5;likelihood=-3|offset=2;projected_percent=-34.7;likelihood=-2,1,,False,-48.2,-41.5,-34.7,-3,-3,-2
107,Furo,BRE,FWD,4.5,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=1.9;likelihood=1|offset=1;projected_percent=3.6;likelihood=1|offset=2;projected_percent=5.3;likelihood=1,125,,False,1.9,3.6,5.3,1,1,1
620,Diouf,BRE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T14:57:43.968027Z,False,0.0,0.0,0.0,0,0,0
111,Steele,BHA,GKP,4.0,4.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=1.1;likelihood=1,48,,False,-0.4,0.5,1.1,-1,1,1
113,F.Kadıoğlu,BHA,DEF,4.4,2.2,0,0.0,90,0,0,0,0,a,0.02,0.02,0.01,0.01,0.03,2.93,2.93,1,1.0,100,100,0,0.0,0.0,4.0,0.0,,,,,3,,0,0,0,0,0,0,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.03,4,offset=0;projected_percent=-2.9;likelihood=-1|offset=1;projected_percent=-4.2;likelihood=-1|offset=2;projected_percent=-5.5;likelihood=-1,-34,,False,-2.9,-4.2,-5.5,-1,-1,-1
117,Coppola,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-10.3;likelihood=-1|offset=2;projected_percent=-18.9;likelihood=-1,-1,,False,-1.7,-10.3,-18.9,-1,-1,-1
118,Igor,BHA,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-35.5;likelihood=-2|offset=2;projected_percent=-47.6;likelihood=-3,-7,,False,-23.4,-35.5,-47.6,-2,-2,-3
120,Svoboda,BHA,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-10.4;likelihood=-1,-5,,False,0.1,0.0,-10.4,1,0,-1
121,Mitoma,BHA,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.7;likelihood=-3|offset=1;projected_percent=-78.0;likelihood=-3|offset=2;projected_percent=-85.3;likelihood=-3,-6,,False,-70.7,-78.0,-85.3,-3,-3,-3
122,Minteh,BHA,MID,5.9,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-15.7;likelihood=-1|offset=2;projected_percent=-19.5;likelihood=-1,-7,,False,-11.9,-15.7,-19.5,-1,-1,-1
126,O'Riley,BHA,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-40.3;likelihood=-3|offset=1;projected_percent=-59.7;likelihood=-3|offset=2;projected_percent=-79.2;likelihood=-3,-14,,False,-40.3,-59.7,-79.2,-3,-3,-3
128,Buonanotte,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
132,Howell,BHA,MID,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
133,Watson,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
134,Oriola,BHA,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.3;likelihood=-1|offset=1;projected_percent=-6.2;likelihood=-1|offset=2;projected_percent=-2.1;likelihood=-1,8,,False,-10.3,-6.2,-2.1,-1,-1,-1
137,Tzimas,BHA,FWD,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.0;likelihood=-3|offset=1;projected_percent=-48.0;likelihood=-3|offset=2;projected_percent=-48.0;likelihood=-3,0,,False,-48.0,-48.0,-48.0,-3,-3,-3
139,Ferguson,BHA,FWD,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-15.6;likelihood=-1|offset=2;projected_percent=-12.3;likelihood=-1,2,,False,-18.8,-15.6,-12.3,-1,-1,-1
328,Struijk,BHA,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.5;likelihood=-2|offset=1;projected_percent=-48.9;likelihood=-3|offset=2;projected_percent=-66.2;likelihood=-3,-27,,False,-31.5,-48.9,-66.2,-2,-3,-3
614,Hadjam,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-08T14:03:01.287849Z,False,0.0,0.0,0.0,0,0,0
624,Cozier-Duberry,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-12T18:33:35.104021Z,False,0.0,0.0,0.0,0,0,0
101,Henderson,CHE,MID,5.0,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.2;likelihood=-3|offset=1;projected_percent=-65.3;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-8,,False,-48.2,-65.3,-82.5,-3,-3,-3
136,Welbeck,CHE,FWD,6.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-126.0;likelihood=-5|offset=1;projected_percent=-151.9;likelihood=-5|offset=2;projected_percent=-177.9;likelihood=-5,-170,,False,-126.0,-151.9,-177.9,-5,-5,-5
141,Jörgensen,CHE,GKP,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
143,Chalobah,CHE,DEF,5.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-30,,False,0.0,0.0,0.0,0,0,0
145,Fofana,CHE,DEF,5.0,0.1,0,0.0,67,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.26,1.69,1,1.34,100,100,9,12.09,0.0,2.69,0.0,,,,,,,1,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0.01,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T21:00:07.689883Z,False,0.0,0.0,0.0,0,0,0
146,B.Badiashile,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-7,,False,0.0,0.0,0.0,0,0,0
147,Tosin,CHE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.8;likelihood=-3|offset=1;projected_percent=-70.9;likelihood=-3|offset=2;projected_percent=-81.1;likelihood=-3,-13,,False,-60.8,-70.9,-81.1,-3,-3,-3
150,M.Sarr,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-21,,False,0.0,0.0,0.0,0,0,0
152,Palestra,CHE,DEF,5.4,1.8,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-25.4;likelihood=-2|offset=2;projected_percent=-38.6;likelihood=-2,-534,,False,-12.2,-25.4,-38.6,-1,-2,-2
158,Gittens,CHE,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-108.3;likelihood=-5|offset=1;projected_percent=-119.1;likelihood=-5|offset=2;projected_percent=-130.0;likelihood=-5,-3,,False,-108.3,-119.1,-130.0,-5,-5,-5
163,D.Essugo,CHE,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.9;likelihood=-2|offset=1;projected_percent=-35.4;likelihood=-2|offset=2;projected_percent=-33.9;likelihood=-2,2,,False,-36.9,-35.4,-33.9,-2,-2,-2
168,Marc Guiu,CHE,FWD,5.0,0.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.8;likelihood=-3|offset=1;projected_percent=-59.4;likelihood=-3|offset=2;projected_percent=-68.0;likelihood=-3,-26,,False,-50.8,-59.4,-68.0,-3,-3,-3
169,Mheuka,CHE,FWD,4.5,0.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.8;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,20,,False,-4.8,0.1,0.4,-1,1,1
170,Emegha,CHE,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.2;likelihood=-2|offset=1;projected_percent=-46.5;likelihood=-3|offset=2;projected_percent=-58.9;likelihood=-3,-13,,False,-34.2,-46.5,-58.9,-2,-3,-3
560,Penders,CHE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-42.4;likelihood=-3|offset=1;projected_percent=-58.0;likelihood=-3|offset=2;projected_percent=-73.6;likelihood=-3,-8,,False,-42.4,-58.0,-73.6,-3,-3,-3
561,Anselmino,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=-4.9;likelihood=-1,0,,False,-4.9,-4.9,-4.9,-1,-1,-1
