620,Diouf,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T14:57:43.968027Z,False,0.0,0.0,0.0,0,0,0
111,Steele,BHA,GKP,4.0,4.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-2.3;likelihood=-1|offset=2;projected_percent=-2.9;likelihood=-1,-18,,False,-1.7,-2.3,-2.9,-1,-1,-1
113,F.Kadıoğlu,BHA,DEF,4.4,2.2,0,0.0,49,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.93,3.54,1,1.84,100,100,0,0.0,0.0,5.51,0.0,,,,,3,,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.02,3,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-6.5;likelihood=-1|offset=2;projected_percent=-10.0;likelihood=-1,-92,,False,-3.0,-6.5,-10.0,-1,-1,-1
117,Coppola,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-35.9;likelihood=-2|offset=2;projected_percent=-60.5;likelihood=-3,-3,,False,-11.3,-35.9,-60.5,-1,-2,-3
118,Igor,BHA,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-34.7;likelihood=-2,-4,,False,-21.0,-27.8,-34.7,-2,-2,-2
120,Svoboda,BHA,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-27.8;likelihood=-2|offset=2;projected_percent=-63.6;likelihood=-3,-13,,False,0.0,-27.8,-63.6,0,-2,-3
121,Mitoma,BHA,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-66.6;likelihood=-3|offset=1;projected_percent=-74.3;likelihood=-3|offset=2;projected_percent=-82.0;likelihood=-3,-6,,False,-66.6,-74.3,-82.0,-3,-3,-3
122,Minteh,BHA,MID,5.9,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.7;likelihood=-1|offset=1;projected_percent=-16.4;likelihood=-1|offset=2;projected_percent=-23.0;likelihood=-2,-13,,False,-9.7,-16.4,-23.0,-1,-1,-2
126,O'Riley,BHA,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-47.7;likelihood=-3|offset=1;projected_percent=-90.9;likelihood=-3|offset=2;projected_percent=-134.2;likelihood=-5,-31,,False,-47.7,-90.9,-134.2,-3,-3,-5
128,Buonanotte,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
132,Howell,BHA,MID,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-15,,False,0.0,0.0,0.0,0,0,0
133,Watson,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
134,Oriola,BHA,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.7;likelihood=-1|offset=1;projected_percent=-10.2;likelihood=-1|offset=2;projected_percent=-9.7;likelihood=-1,1,,False,-10.7,-10.2,-9.7,-1,-1,-1
137,Tzimas,BHA,FWD,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.6;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-90.8;likelihood=-3,-3,,False,-49.6,-70.2,-90.8,-3,-3,-3
139,Ferguson,BHA,FWD,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.9;likelihood=-1|offset=1;projected_percent=-23.7;likelihood=-2|offset=2;projected_percent=-27.5;likelihood=-2,-2,,False,-19.9,-23.7,-27.5,-1,-2,-2
328,Struijk,BHA,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.7;likelihood=-2|offset=1;projected_percent=-69.3;likelihood=-3|offset=2;projected_percent=-103.9;likelihood=-5,-54,,False,-34.7,-69.3,-103.9,-2,-3,-5
594,David,BHA,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:01:16.200061Z,False,0.0,0.0,0.0,0,0,0
614,Hadjam,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-08T14:03:01.287849Z,False,0.0,0.0,0.0,0,0,0
101,Henderson,CHE,MID,5.0,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.5;likelihood=-3|offset=1;projected_percent=-53.0;likelihood=-3|offset=2;projected_percent=-61.4;likelihood=-3,-4,,False,-44.5,-53.0,-61.4,-3,-3,-3
136,Welbeck,CHE,FWD,6.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-130.0;likelihood=-5|offset=1;projected_percent=-204.6;likelihood=-5|offset=2;projected_percent=-279.2;likelihood=-5,-507,,False,-130.0,-204.6,-279.2,-5,-5,-5
141,Jörgensen,CHE,GKP,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-5,,False,0.0,0.0,0.0,0,0,0
142,James,CHE,DEF,5.5,9.8,0,0.0,90,0,0,0,0,a,0.10,0.1,0.07,0.07,0.17,1.33,1.33,1,1.0,,,6,6.0,0.0,2.0,0.0,,,1,,1,,1,0,0,0,0,0,5,23.4,16.8,19.0,5.9,0.0,0.0,0.0,0.0,0.0,6,0,4,0.17,2,offset=0;projected_percent=-36.1;likelihood=-2|offset=1;projected_percent=-107.8;likelihood=-5|offset=2;projected_percent=-179.5;likelihood=-5,-4895,,False,-36.1,-107.8,-179.5,-2,-5,-5
143,Chalobah,CHE,DEF,5.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-56,,False,0.0,0.0,0.0,0,0,0
146,B.Badiashile,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-8,,False,0.0,0.0,0.0,0,0,0
147,Tosin,CHE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-68.8;likelihood=-3|offset=1;projected_percent=-115.3;likelihood=-5|offset=2;projected_percent=-161.8;likelihood=-5,-62,,False,-68.8,-115.3,-161.8,-3,-5,-5
150,M.Sarr,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-54,,False,0.0,0.0,0.0,0,0,0
152,Palestra,CHE,DEF,5.4,1.9,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.3;likelihood=-1|offset=1;projected_percent=-48.3;likelihood=-3|offset=2;projected_percent=-81.4;likelihood=-3,-1419,,False,-15.3,-48.3,-81.4,-1,-3,-3
158,Gittens,CHE,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-93.1;likelihood=-3|offset=1;projected_percent=-121.6;likelihood=-5|offset=2;projected_percent=-150.1;likelihood=-5,-7,,False,-93.1,-121.6,-150.1,-3,-5,-5
159,Caicedo,CHE,MID,5.4,2.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.7;likelihood=-1|offset=1;projected_percent=-41.8;likelihood=-3|offset=2;projected_percent=-69.8;likelihood=-3,-891,,False,-13.7,-41.8,-69.8,-1,-3,-3
163,D.Essugo,CHE,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.6;likelihood=-2|offset=1;projected_percent=-55.2;likelihood=-3|offset=2;projected_percent=-70.7;likelihood=-3,-21,,False,-39.6,-55.2,-70.7,-2,-3,-3
168,Marc Guiu,CHE,FWD,5.0,0.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.7;likelihood=-3|offset=1;projected_percent=-96.5;likelihood=-4|offset=2;projected_percent=-135.2;likelihood=-5,-118,,False,-57.7,-96.5,-135.2,-3,-4,-5
169,Mheuka,CHE,FWD,4.5,0.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.4;likelihood=-1|offset=1;projected_percent=-4.1;likelihood=-1|offset=2;projected_percent=-0.9;likelihood=-1,8,,False,-7.4,-4.1,-0.9,-1,-1,-1
170,Emegha,CHE,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-47.5;likelihood=-3|offset=1;projected_percent=-104.7;likelihood=-5|offset=2;projected_percent=-161.8;likelihood=-5,-59,,False,-47.5,-104.7,-161.8,-3,-5,-5
560,Penders,CHE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.1;likelihood=-3|offset=1;projected_percent=-101.1;likelihood=-5|offset=2;projected_percent=-152.0;likelihood=-5,-25,,False,-50.1,-101.1,-152.0,-3,-5,-5
561,Anselmino,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.2;likelihood=-1|offset=1;projected_percent=-21.3;likelihood=-2|offset=2;projected_percent=-34.5;likelihood=-2,-2,,False,-8.2,-21.3,-34.5,-1,-2,-2
568,Barco,CHE,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.4;likelihood=-3|offset=1;projected_percent=-61.1;likelihood=-3|offset=2;projected_percent=-80.7;likelihood=-3,-19,,False,-41.4,-61.1,-80.7,-3,-3,-3
578,Mudryk,CHE,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-101.4;likelihood=-5|offset=1;projected_percent=-194.3;likelihood=-5|offset=2;projected_percent=-287.3;likelihood=-5,-27,,False,-101.4,-194.3,-287.3,-5,-5,-5
171,Dovin,COV,GKP,4.0,1.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.6;likelihood=-1|offset=1;projected_percent=-13.2;likelihood=-1|offset=2;projected_percent=-15.9;likelihood=-1,-29,,False,-10.6,-13.2,-15.9,-1,-1,-1
172,Wilson,COV,GKP,4.5,0.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.1;likelihood=-3|offset=1;projected_percent=-54.7;likelihood=-3|offset=2;projected_percent=-66.3;likelihood=-3,-36,,False,-43.1,-54.7,-66.3,-3,-3,-3
174,Kitching,COV,DEF,4.0,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.2;likelihood=-2|offset=1;projected_percent=-53.2;likelihood=-3|offset=2;projected_percent=-68.2;likelihood=-3,-66,,False,-38.2,-53.2,-68.2,-2,-3,-3
177,Kesler-Hayden,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.8;likelihood=-2|offset=1;projected_percent=-34.0;likelihood=-2|offset=2;projected_percent=-40.3;likelihood=-3,-7,,False,-27.8,-34.0,-40.3,-2,-2,-3
178,Bidwell,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.3;likelihood=-1|offset=1;projected_percent=-25.2;likelihood=-2|offset=2;projected_percent=-34.1;likelihood=-2,-5,,False,-16.3,-25.2,-34.1,-1,-2,-2
179,Latibeaudiere,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-37.4;likelihood=-2|offset=1;projected_percent=-62.0;likelihood=-3|offset=2;projected_percent=-86.6;likelihood=-3,-7,,False,-37.4,-62.0,-86.6,-2,-3,-3
180,Woolfenden,COV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.1;likelihood=-2|offset=1;projected_percent=-34.3;likelihood=-2|offset=2;projected_percent=-44.6;likelihood=-3,-32,,False,-24.1,-34.3,-44.6,-2,-2,-3
181,Brau,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-13,,False,0.0,0.0,0.0,0,0,0
187,Eccles,COV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-104.4;likelihood=-5|offset=1;projected_percent=-120.1;likelihood=-5|offset=2;projected_percent=-135.8;likelihood=-5,-2,,False,-104.4,-120.1,-135.8,-5,-5,-5
189,Shepherd,COV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.9;likelihood=-2|offset=1;projected_percent=-46.3;likelihood=-3|offset=2;projected_percent=-55.7;likelihood=-3,-18,,False,-36.9,-46.3,-55.7,-2,-3,-3
191,Borges Rodrigues,COV,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.3;likelihood=-2|offset=1;projected_percent=-40.8;likelihood=-3|offset=2;projected_percent=-49.2;likelihood=-3,-10,,False,-32.3,-40.8,-49.2,-2,-3,-3
192,Andrews,COV,MID,4.5,0.6,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-219,,False,0.0,0.0,0.0,0,0,0
193,Wright,COV,FWD,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-97.9;likelihood=-4|offset=1;projected_percent=-115.9;likelihood=-5|offset=2;projected_percent=-134.0;likelihood=-5,-45,,False,-97.9,-115.9,-134.0,-4,-5,-5
196,Markelo,COV,FWD,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
197,Bassette,COV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-8,,False,0.0,0.0,0.0,0,0,0
599,Cherif,COV,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:02:06.979982Z,False,0.0,0.0,0.0,0,0,0
623,Bentley,COV,GKP,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-11T19:08:56.427340Z,False,0.0,0.0,0.0,0,0,0
199,Benitez,CRY,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.9;likelihood=-3|offset=1;projected_percent=-55.5;likelihood=-3|offset=2;projected_percent=-66.2;likelihood=-3,-9,,False,-44.9,-55.5,-66.2,-3,-3,-3
201,Muñoz,CRY,DEF,5.5,7.8,0,0.0,54,0,0,0,0,a,0.23,0.38,0.01,0.02,0.24,0.84,1.4,1,1.67,,,4,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.0,0.0,0.0,0.0,0.0,3,1,1,0.4,2,offset=0;projected_percent=-109.7;likelihood=-5|offset=1;projected_percent=-151.3;likelihood=-5|offset=2;projected_percent=-192.9;likelihood=-5,-2248,,False,-109.7,-151.3,-192.9,-5,-5,-5
