101,Henderson,CHE,MID,5.0,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.9;likelihood=-2|offset=1;projected_percent=-33.8;likelihood=-2|offset=2;projected_percent=-39.6;likelihood=-2,-3,,False
136,Welbeck,CHE,FWD,6.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-94.5;likelihood=-3|offset=1;projected_percent=-111.9;likelihood=-5|offset=2;projected_percent=-126.5;likelihood=-5,-98,,False
141,Jörgensen,CHE,GKP,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False
142,James,CHE,DEF,5.5,10.0,0,0.0,90,0,0,0,0,a,0.10,0.1,0.07,0.07,0.17,1.33,1.33,1,1.0,,,6,6.0,0.0,2.0,0.0,,,1,,1,,1,0,0,0,0,0,5,23.4,16.8,19.0,5.9,0.0,2.5,2.5,0.0,0.0,6,0,4,0.17,2,offset=0;projected_percent=-2.1;likelihood=-1|offset=1;projected_percent=-3.9;likelihood=-1|offset=2;projected_percent=-5.5;likelihood=-1,-104,,False
143,Chalobah,CHE,DEF,5.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-35,,False
145,Fofana,CHE,DEF,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T21:00:07.689883Z,False
146,B.Badiashile,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False
147,Tosin,CHE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.9;likelihood=-2|offset=1;projected_percent=-44.2;likelihood=-3|offset=2;projected_percent=-53.9;likelihood=-3,-13,,False
149,Colwill,CHE,DEF,5.0,1.5,0,0.0,90,0,0,0,0,a,0.01,0.01,0.03,0.03,0.04,1.33,1.33,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,6,6.0,1.6,7.0,1.5,0.0,2.2,2.2,0.0,0.0,2,2,3,0.04,2,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-14.5;likelihood=-1|offset=2;projected_percent=-18.1;likelihood=-1,-38,,False
150,M.Sarr,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.2;likelihood=-2|offset=1;projected_percent=-22.2;likelihood=-2|offset=2;projected_percent=-22.2;likelihood=-2,0,,False
152,Palestra,CHE,DEF,5.5,2.4,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.5;likelihood=-3|offset=1;projected_percent=-62.4;likelihood=-3|offset=2;projected_percent=-77.6;likelihood=-3,-460,,False
153,Disasi,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.8;likelihood=-2|offset=1;projected_percent=-21.8;likelihood=-2|offset=2;projected_percent=-21.8;likelihood=-2,0,,False
158,Gittens,CHE,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.9;likelihood=-3|offset=1;projected_percent=-71.1;likelihood=-3|offset=2;projected_percent=-85.5;likelihood=-3,-4,,False
159,Caicedo,CHE,MID,5.5,3.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-58.9;likelihood=-3|offset=1;projected_percent=-79.3;likelihood=-3|offset=2;projected_percent=-96.6;likelihood=-4,-679,,False
163,D.Essugo,CHE,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.5;likelihood=-2|offset=1;projected_percent=-28.1;likelihood=-2|offset=2;projected_percent=-31.1;likelihood=-2,-4,,False
166,N.Jackson,CHE,FWD,6.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.5;likelihood=-3|offset=1;projected_percent=-40.5;likelihood=-3|offset=2;projected_percent=-32.2;likelihood=-2,19,,False
167,Delap,CHE,FWD,5.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.3;likelihood=-2|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=0.4;likelihood=1,40,,False
168,Marc Guiu,CHE,FWD,5.0,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.8;likelihood=-2|offset=1;projected_percent=-36.0;likelihood=-2|offset=2;projected_percent=-43.0;likelihood=-3,-22,,False
169,Mheuka,CHE,FWD,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-15.9;likelihood=-1|offset=2;projected_percent=-20.1;likelihood=-2,-10,,False
170,Emegha,CHE,FWD,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.9;likelihood=-1|offset=1;projected_percent=-25.7;likelihood=-2|offset=2;projected_percent=-34.0;likelihood=-2,-9,,False
560,Penders,CHE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.7;likelihood=-1|offset=1;projected_percent=-28.9;likelihood=-2|offset=2;projected_percent=-36.7;likelihood=-2,-4,,False
561,Anselmino,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True
568,Barco,CHE,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.3;likelihood=-2|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-45.6;likelihood=-3,-4,,False
578,Mudryk,CHE,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.3;likelihood=-2|offset=1;projected_percent=-48.9;likelihood=-3|offset=2;projected_percent=-68.0;likelihood=-3,-6,,False
171,Dovin,COV,GKP,4.0,1.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=-7.5;likelihood=-1|offset=2;projected_percent=-8.1;likelihood=-1,-6,,False
172,Wilson,COV,GKP,4.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-31.2;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-19,,False
174,Kitching,COV,DEF,4.0,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.2;likelihood=-2|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-28.9;likelihood=-2,-18,,False
177,Kesler-Hayden,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-16,,False
178,Bidwell,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-3.0;likelihood=-1|offset=1;projected_percent=-8.2;likelihood=-1|offset=2;projected_percent=-12.6;likelihood=-1,-3,,False
179,Latibeaudiere,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.0;likelihood=-2|offset=1;projected_percent=-20.0;likelihood=-2|offset=2;projected_percent=-20.0;likelihood=-2,0,,False
180,Woolfenden,COV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-16.8;likelihood=-1|offset=2;projected_percent=-27.3;likelihood=-2,-36,,False
181,Brau,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-10.5;likelihood=-1|offset=2;projected_percent=-19.4;likelihood=-1,-3,,False
185,Sakamoto,COV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-46.7;likelihood=-3|offset=1;projected_percent=-50.1;likelihood=-3|offset=2;projected_percent=-53.0;likelihood=-3,-2,,False
186,Mason-Clark,COV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.4;likelihood=-2|offset=1;projected_percent=-41.9;likelihood=-3|offset=2;projected_percent=-46.6;likelihood=-3,-4,,False
187,Eccles,COV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.8;likelihood=-3|offset=1;projected_percent=-51.8;likelihood=-3|offset=2;projected_percent=-51.8;likelihood=-3,0,,False
189,Shepherd,COV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.9;likelihood=-2|offset=1;projected_percent=-29.0;likelihood=-2|offset=2;projected_percent=-35.0;likelihood=-2,-12,,False
191,Borges Rodrigues,COV,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-25.1;likelihood=-2|offset=2;projected_percent=-28.5;likelihood=-2,-4,,False
192,Andrews,COV,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.5;likelihood=-2|offset=1;projected_percent=-27.4;likelihood=-2|offset=2;projected_percent=-33.2;likelihood=-2,-26,,False
193,Wright,COV,FWD,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.1;likelihood=-3|offset=1;projected_percent=-72.0;likelihood=-3|offset=2;projected_percent=-81.2;likelihood=-3,-26,,False
196,Markelo,COV,FWD,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False
197,Bassette,COV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-9,,False
599,Cherif,COV,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:02:06.979982Z,False
199,Benitez,CRY,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.9;likelihood=-2|offset=1;projected_percent=-42.4;likelihood=-3|offset=2;projected_percent=-59.8;likelihood=-3,-14,,False
201,Muñoz,CRY,DEF,5.5,8.6,0,0.0,54,0,0,0,0,a,0.23,0.38,0.01,0.02,0.24,0.84,1.4,1,1.67,,,4,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4,0.0,2.5,2.5,0.0,0.0,3,1,1,0.4,2,offset=0;projected_percent=-45.3;likelihood=-3|offset=1;projected_percent=-58.1;likelihood=-3|offset=2;projected_percent=-68.9;likelihood=-3,-628,,False
205,Sosa,CRY,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.0;likelihood=-2|offset=1;projected_percent=-48.5;likelihood=-3|offset=2;projected_percent=-67.4;likelihood=-3,-4,,False
207,Mingueza,CRY,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-55.4;likelihood=-3|offset=1;projected_percent=-64.4;likelihood=-3|offset=2;projected_percent=-72.0;likelihood=-3,-4,,False
208,Sarr,CRY,MID,6.5,2.9,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-104.1;likelihood=-5|offset=1;projected_percent=-140.5;likelihood=-5|offset=2;projected_percent=-171.3;likelihood=-5,-1687,,False
212,Hughes,CRY,MID,4.5,11.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,3,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.5;likelihood=-1|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-27.1;likelihood=-2,-293,,False
213,Lerma,CRY,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-42.2;likelihood=-3|offset=1;projected_percent=-52.7;likelihood=-3|offset=2;projected_percent=-61.6;likelihood=-3,-7,,False
215,Devenny,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,3,,2,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.2;likelihood=-2|offset=1;projected_percent=-39.2;likelihood=-2|offset=2;projected_percent=-39.2;likelihood=-2,0,,False
216,Esse,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.9;likelihood=-2|offset=1;projected_percent=-36.9;likelihood=-2|offset=2;projected_percent=-41.1;likelihood=-3,-1,,False
217,M.França,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-87.6;likelihood=-3|offset=1;projected_percent=-87.6;likelihood=-3|offset=2;projected_percent=-87.6;likelihood=-3,0,,False
218,Doucouré,CRY,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-46.8;likelihood=-3|offset=1;projected_percent=-52.2;likelihood=-3|offset=2;projected_percent=-56.8;likelihood=-3,-2,,False
219,J.Rak-Sakyi,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.2;likelihood=-2|offset=1;projected_percent=-35.2;likelihood=-2|offset=2;projected_percent=-35.2;likelihood=-2,0,,False
220,Cardines,CRY,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False
221,Drakes-Thomas,CRY,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.3;likelihood=-2|offset=1;projected_percent=-20.3;likelihood=-2|offset=2;projected_percent=-20.3;likelihood=-2,0,,False
225,Uche,CRY,FWD,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False
555,Matthews,CRY,GKP,4.0,1.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-1,,False
595,Gozo,CRY,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:01:46.428415Z,False
21,Nørgaard,EVE,MID,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.8;likelihood=-3|offset=1;projected_percent=-60.2;likelihood=-3|offset=2;projected_percent=-67.4;likelihood=-3,-12,,False
227,Travers,EVE,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.9;likelihood=-1|offset=1;projected_percent=-19.6;likelihood=-1|offset=2;projected_percent=-24.3;likelihood=-2,-1,,False
228,King,EVE,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-21.4;likelihood=-2|offset=2;projected_percent=-33.4;likelihood=-2,-4,,False
