120,Svoboda,BHA,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,2,,False,0.1,0.1,0.2,1,1,1
121,Mitoma,BHA,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.5;likelihood=-3|offset=1;projected_percent=-62.8;likelihood=-3|offset=2;projected_percent=-72.8;likelihood=-3,-8,,False,-48.5,-62.8,-72.8,-3,-3,-3
122,Minteh,BHA,MID,6.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-99.5;likelihood=-4|offset=1;projected_percent=-120.5;likelihood=-5|offset=2;projected_percent=-135.1;likelihood=-5,-18,,False,-99.5,-120.5,-135.1,-4,-5,-5
126,O'Riley,BHA,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-36.5;likelihood=-2|offset=2;projected_percent=-42.2;likelihood=-3,-4,,False,-28.3,-36.5,-42.2,-2,-2,-3
128,Buonanotte,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
132,Howell,BHA,MID,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
133,Watson,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
134,Oriola,BHA,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.2;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-17.3;likelihood=-1,-6,,False,-10.2,-14.3,-17.3,-1,-1,-1
137,Tzimas,BHA,FWD,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.3;likelihood=-2|offset=1;projected_percent=-33.3;likelihood=-2|offset=2;projected_percent=-33.3;likelihood=-2,0,,False,-33.3,-33.3,-33.3,-2,-2,-2
139,Ferguson,BHA,FWD,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.8;likelihood=-1|offset=1;projected_percent=-20.5;likelihood=-2|offset=2;projected_percent=-23.8;likelihood=-2,-2,,False,-15.8,-20.5,-23.8,-1,-2,-2
328,Struijk,BHA,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.1;likelihood=-1|offset=1;projected_percent=-33.7;likelihood=-2|offset=2;projected_percent=-46.0;likelihood=-3,-19,,False,-16.1,-33.7,-46.0,-1,-2,-3
594,David,BHA,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:01:16.200061Z,False,0.0,0.0,0.0,0,0,0
614,Hadjam,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-08T14:03:01.287849Z,False,0.0,0.0,0.0,0,0,0
101,Henderson,CHE,MID,5.0,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.7;likelihood=-2|offset=1;projected_percent=-42.6;likelihood=-3|offset=2;projected_percent=-50.9;likelihood=-3,-4,,False,-30.7,-42.6,-50.9,-2,-3,-3
136,Welbeck,CHE,FWD,6.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-98.3;likelihood=-4|offset=1;projected_percent=-110.6;likelihood=-5|offset=2;projected_percent=-119.2;likelihood=-5,-58,,False,-98.3,-110.6,-119.2,-4,-5,-5
141,Jörgensen,CHE,GKP,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
142,James,CHE,DEF,5.5,10.0,0,0.0,90,0,0,0,0,a,0.10,0.1,0.07,0.07,0.17,1.33,1.33,1,1.0,,,6,6.0,0.0,2.0,0.0,,,1,,1,,1,0,0,0,0,0,5,23.4,16.8,19.0,5.9,0.0,2.5,2.5,0.0,0.0,6,0,4,0.17,2,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-8.5;likelihood=-1|offset=2;projected_percent=-12.0;likelihood=-1,-239,,False,-3.5,-8.5,-12.0,-1,-1,-1
143,Chalobah,CHE,DEF,5.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-36,,False,0.0,0.0,0.0,0,0,0
145,Fofana,CHE,DEF,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T21:00:07.689883Z,False,0.0,0.0,0.0,0,0,0
146,B.Badiashile,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-8,,False,0.0,0.0,0.0,0,0,0
147,Tosin,CHE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.8;likelihood=-2|offset=1;projected_percent=-58.3;likelihood=-3|offset=2;projected_percent=-71.9;likelihood=-3,-18,,False,-38.8,-58.3,-71.9,-2,-3,-3
149,Colwill,CHE,DEF,5.0,1.5,0,0.0,90,0,0,0,0,a,0.01,0.01,0.03,0.03,0.04,1.33,1.33,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,6,6.0,1.6,7.0,1.5,0.0,2.2,2.2,0.0,0.0,2,2,3,0.04,2,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-25.7;likelihood=-2|offset=2;projected_percent=-33.9;likelihood=-2,-85,,False,-14.0,-25.7,-33.9,-1,-2,-2
150,M.Sarr,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.4;likelihood=-2|offset=1;projected_percent=-46.7;likelihood=-3|offset=2;projected_percent=-61.6;likelihood=-3,-8,,False,-25.4,-46.7,-61.6,-2,-3,-3
152,Palestra,CHE,DEF,5.5,2.3,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-64.4;likelihood=-3|offset=1;projected_percent=-133.3;likelihood=-5|offset=2;projected_percent=-181.3;likelihood=-5,-1373,,False,-64.4,-133.3,-181.3,-3,-5,-5
158,Gittens,CHE,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-64.5;likelihood=-3|offset=1;projected_percent=-78.6;likelihood=-3|offset=2;projected_percent=-88.5;likelihood=-3,-2,,False,-64.5,-78.6,-88.5,-3,-3,-3
159,Caicedo,CHE,MID,5.5,3.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-74.1;likelihood=-3|offset=1;projected_percent=-119.6;likelihood=-5|offset=2;projected_percent=-151.3;likelihood=-5,-1189,,False,-74.1,-119.6,-151.3,-3,-5,-5
163,D.Essugo,CHE,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.7;likelihood=-2|offset=1;projected_percent=-43.5;likelihood=-3|offset=2;projected_percent=-53.8;likelihood=-3,-14,,False,-28.7,-43.5,-53.8,-2,-3,-3
166,N.Jackson,CHE,FWD,6.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.2;likelihood=-3|offset=1;projected_percent=-61.3;likelihood=-3|offset=2;projected_percent=-69.8;likelihood=-3,-20,,False,-49.2,-61.3,-69.8,-3,-3,-3
168,Marc Guiu,CHE,FWD,5.0,0.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.8;likelihood=-2|offset=1;projected_percent=-58.2;likelihood=-3|offset=2;projected_percent=-75.9;likelihood=-3,-54,,False,-32.8,-58.2,-75.9,-2,-3,-3
169,Mheuka,CHE,FWD,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-14.0;likelihood=-1|offset=2;projected_percent=-15.7;likelihood=-1,-4,,False,-11.6,-14.0,-15.7,-1,-1,-1
170,Emegha,CHE,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.7;likelihood=-1|offset=1;projected_percent=-20.6;likelihood=-2|offset=2;projected_percent=-21.3;likelihood=-2,-1,,False,-19.7,-20.6,-21.3,-1,-2,-2
560,Penders,CHE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-35.1;likelihood=-2|offset=2;projected_percent=-43.3;likelihood=-3,-4,,False,-23.4,-35.1,-43.3,-2,-2,-3
561,Anselmino,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.4;likelihood=-1|offset=1;projected_percent=-15.4;likelihood=-1|offset=2;projected_percent=-25.2;likelihood=-2,-1,,False,-1.4,-15.4,-25.2,-1,-1,-2
568,Barco,CHE,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.8;likelihood=-2|offset=1;projected_percent=-45.2;likelihood=-3|offset=2;projected_percent=-51.0;likelihood=-3,-6,,False,-36.8,-45.2,-51.0,-2,-3,-3
578,Mudryk,CHE,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.7;likelihood=-2|offset=1;projected_percent=-52.7;likelihood=-3|offset=2;projected_percent=-64.5;likelihood=-3,-4,,False,-35.7,-52.7,-64.5,-2,-3,-3
91,Pinnock,COV,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.5;likelihood=-2|offset=1;projected_percent=-23.5;likelihood=-2|offset=2;projected_percent=-23.5;likelihood=-2,0,,False,-23.5,-23.5,-23.5,-2,-2,-2
171,Dovin,COV,GKP,4.0,1.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.6;likelihood=-1|offset=1;projected_percent=-8.5;likelihood=-1|offset=2;projected_percent=-9.1;likelihood=-1,-7,,False,-7.6,-8.5,-9.1,-1,-1,-1
172,Wilson,COV,GKP,4.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.1;likelihood=-2|offset=1;projected_percent=-48.9;likelihood=-3|offset=2;projected_percent=-63.4;likelihood=-3,-46,,False,-28.1,-48.9,-63.4,-2,-3,-3
174,Kitching,COV,DEF,4.0,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-30.9;likelihood=-2|offset=2;projected_percent=-36.1;likelihood=-2,-23,,False,-23.4,-30.9,-36.1,-2,-2,-2
177,Kesler-Hayden,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.7;likelihood=-1|offset=1;projected_percent=-35.0;likelihood=-2|offset=2;projected_percent=-51.2;likelihood=-3,-18,,False,-11.7,-35.0,-51.2,-1,-2,-3
178,Bidwell,COV,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=-4.9;likelihood=-1,0,,False,-4.9,-4.9,-4.9,-1,-1,-1
179,Latibeaudiere,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.6;likelihood=-2|offset=1;projected_percent=-39.8;likelihood=-2|offset=2;projected_percent=-52.4;likelihood=-3,-4,,False,-21.6,-39.8,-52.4,-2,-2,-3
180,Woolfenden,COV,DEF,4.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.4;likelihood=-1|offset=1;projected_percent=-21.5;likelihood=-2|offset=2;projected_percent=-30.6;likelihood=-2,-30,,False,-8.4,-21.5,-30.6,-1,-2,-2
181,Brau,COV,DEF,4.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.8;likelihood=-1|offset=1;projected_percent=-4.3;likelihood=-1|offset=2;projected_percent=-6.1;likelihood=-1,-1,,False,-1.8,-4.3,-6.1,-1,-1,-1
185,Sakamoto,COV,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.5;likelihood=-3|offset=1;projected_percent=-96.5;likelihood=-4|offset=2;projected_percent=-125.9;likelihood=-5,-20,,False,-54.5,-96.5,-125.9,-3,-4,-5
186,Mason-Clark,COV,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.3;likelihood=-2|offset=1;projected_percent=-59.6;likelihood=-3|offset=2;projected_percent=-73.8;likelihood=-3,-12,,False,-39.3,-59.6,-73.8,-2,-3,-3
187,Eccles,COV,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-59.8;likelihood=-3|offset=1;projected_percent=-117.3;likelihood=-5|offset=2;projected_percent=-157.5;likelihood=-5,-4,,False,-59.8,-117.3,-157.5,-3,-5,-5
189,Shepherd,COV,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.9;likelihood=-2|offset=1;projected_percent=-38.6;likelihood=-2|offset=2;projected_percent=-48.1;likelihood=-3,-19,,False,-24.9,-38.6,-48.1,-2,-2,-3
191,Borges Rodrigues,COV,MID,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.8;likelihood=-2|offset=1;projected_percent=-33.7;likelihood=-2|offset=2;projected_percent=-40.6;likelihood=-3,-8,,False,-23.8,-33.7,-40.6,-2,-2,-3
192,Andrews,COV,MID,4.5,0.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.4;likelihood=-2|offset=1;projected_percent=-36.7;likelihood=-2|offset=2;projected_percent=-45.9;likelihood=-3,-41,,False,-23.4,-36.7,-45.9,-2,-2,-3
193,Wright,COV,FWD,5.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-68.2;likelihood=-3|offset=1;projected_percent=-87.4;likelihood=-3|offset=2;projected_percent=-100.8;likelihood=-5,-36,,False,-68.2,-87.4,-100.8,-3,-3,-5
196,Markelo,COV,FWD,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
197,Bassette,COV,FWD,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
599,Cherif,COV,FWD,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:02:06.979982Z,False,0.0,0.0,0.0,0,0,0
153,Disasi,CRY,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.6;likelihood=-2|offset=1;projected_percent=-7.7;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,4,,False,-21.6,-7.7,0.0,-2,-1,0
199,Benitez,CRY,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.3;likelihood=-2|offset=1;projected_percent=-45.5;likelihood=-3|offset=2;projected_percent=-56.8;likelihood=-3,-9,,False,-29.3,-45.5,-56.8,-2,-3,-3
